traveler_name,destination_city,trip_length_days,justification,has_packet,num_flags,num_high_flags,num_med_flags,num_low_flags,risk_score,final_action
Traveler_0,DC,4,Travel requires additional approval due to high risk factors,1,4,2,2,0,30,hold
Traveler_1,Norfolk,3,Travel requires additional approval due to high risk factors,1,2,2,0,0,18,hold
Traveler_2,Tokyo,3,Official travel for training and operational support,1,4,1,3,0,27,hold
Traveler_3,Tokyo,5,Standard training and administrative travel,1,0,0,0,0,0,approve
Traveler_4,Tokyo,9,Travel aligns with organizational objectives,0,0,0,0,0,0,approve
Traveler_5,Tokyo,3,Travel requires additional approval due to high risk factors,1,3,2,1,0,24,hold
Traveler_6,DC,7,Travel supports mission readiness and coordination,1,4,0,1,3,15,approve
Traveler_7,Norfolk,9,Travel aligns with organizational objectives,1,1,0,1,0,6,approve
Traveler_8,Tokyo,8,Official travel for training and operational support,1,2,1,0,1,12,clarify
Traveler_9,Norfolk,6,Routine travel for official duties,1,1,1,0,0,9,clarify
Traveler_10,Norfolk,2,Standard training and administrative travel,1,1,1,0,0,9,approve
Traveler_11,DC,8,Travel supports mission readiness and coordination,1,3,0,1,2,12,clarify
Traveler_12,Norfolk,5,Routine travel for official duties,1,1,0,1,0,6,approve
Traveler_13,DC,1,Routine travel for official duties,0,0,0,0,0,0,approve
Traveler_14,Tokyo,8,High priority mission but documentation issues exist,0,2,2,0,0,18,hold
Traveler_15,DC,5,Travel aligns with organizational objectives,0,1,0,1,0,6,clarify
Traveler_16,Tokyo,2,Travel aligns with organizational objectives,1,0,0,0,0,0,approve
Traveler_17,Tokyo,5,Travel supports mission readiness and coordination,0,2,1,0,1,12,clarify
Traveler_18,DC,3,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_19,Norfolk,7,Official travel for training and operational support,0,2,0,2,0,12,clarify
Traveler_20,San Diego,3,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_21,Norfolk,5,Travel requires additional approval due to high risk factors,0,4,2,2,0,30,hold
Traveler_22,DC,3,Official travel for training and operational support,0,3,1,1,1,18,clarify
Traveler_23,Norfolk,4,Travel supports mission readiness and coordination,1,2,1,0,1,12,clarify
Traveler_24,San Diego,1,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_25,San Diego,9,High priority mission but documentation issues exist,1,2,2,0,0,18,hold
Traveler_26,San Diego,1,Required for mission-related activities and planning,1,2,1,1,0,15,clarify
Traveler_27,Tokyo,8,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_28,Norfolk,4,Required for mission-related activities and planning,1,3,1,2,0,21,hold
Traveler_29,San Diego,8,Routine travel for official duties,0,0,0,0,0,0,clarify
Traveler_30,Tokyo,6,Official travel for training and operational support,0,4,0,0,4,12,clarify
Traveler_31,Tokyo,6,High priority mission but documentation issues exist,1,3,2,0,1,21,hold
Traveler_32,Norfolk,8,Required for mission-related activities and planning,1,4,1,1,2,21,clarify
Traveler_33,Tokyo,1,Travel aligns with organizational objectives,1,0,0,0,0,0,approve
Traveler_34,San Diego,3,Multiple discrepancies require further review and validation,0,3,2,1,0,24,hold
Traveler_35,DC,4,Required for mission-related activities and planning,1,3,0,0,3,9,approve
Traveler_36,San Diego,9,Travel aligns with organizational objectives,1,0,0,0,0,0,approve
Traveler_37,Norfolk,3,Travel supports mission readiness and coordination,1,3,1,0,2,15,clarify
Traveler_38,Tokyo,5,Travel requires additional approval due to high risk factors,0,4,2,2,0,30,hold
Traveler_39,Tokyo,3,Required for mission-related activities and planning,1,3,1,0,2,15,approve
Traveler_40,Tokyo,6,Official travel for training and operational support,1,3,1,2,0,21,clarify
Traveler_41,San Diego,2,Travel aligns with organizational objectives,1,1,1,0,0,9,approve
Traveler_42,San Diego,4,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_43,Tokyo,4,Required for mission-related activities and planning,1,2,0,0,2,6,clarify
Traveler_44,DC,6,High priority mission but documentation issues exist,1,4,2,1,1,27,hold
Traveler_45,San Diego,1,Travel requires additional approval due to high risk factors,0,3,2,1,0,24,hold
Traveler_46,Tokyo,3,Travel requires additional approval due to high risk factors,0,3,2,1,0,24,clarify
Traveler_47,Norfolk,5,Travel supports mission readiness and coordination,1,2,0,0,2,6,clarify
Traveler_48,San Diego,3,Travel supports mission readiness and coordination,0,3,0,3,0,18,clarify
Traveler_49,DC,1,Required for mission-related activities and planning,1,2,1,0,1,12,approve
Traveler_50,DC,8,Standard training and administrative travel,0,1,1,0,0,9,approve
Traveler_51,DC,2,Routine travel for official duties,0,1,0,1,0,6,approve
Traveler_52,Tokyo,7,Required for mission-related activities and planning,1,4,1,2,1,24,hold
Traveler_53,Tokyo,7,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_54,Tokyo,3,Required for mission-related activities and planning,1,3,1,1,1,18,clarify
Traveler_55,DC,9,Standard training and administrative travel,0,1,0,1,0,6,approve
Traveler_56,Norfolk,1,Official travel for training and operational support,0,3,1,1,1,18,clarify
Traveler_57,San Diego,1,Travel supports mission readiness and coordination,1,4,0,3,1,21,hold
Traveler_58,Norfolk,3,Official travel for training and operational support,1,3,0,1,2,12,clarify
Traveler_59,San Diego,8,Travel supports mission readiness and coordination,1,2,1,0,1,12,clarify
Traveler_60,Norfolk,7,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_61,Norfolk,1,Standard training and administrative travel,1,1,1,0,0,9,approve
Traveler_62,Tokyo,5,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_63,DC,5,Multiple discrepancies require further review and validation,1,4,2,2,0,30,hold
Traveler_64,San Diego,6,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_65,DC,1,Official travel for training and operational support,1,3,0,3,0,18,approve
Traveler_66,San Diego,7,Travel supports mission readiness and coordination,1,3,0,1,2,12,clarify
Traveler_67,Norfolk,6,Official travel for training and operational support,0,4,1,3,0,27,hold
Traveler_68,Norfolk,1,Required for mission-related activities and planning,1,4,0,3,1,21,clarify
Traveler_69,Tokyo,4,Travel supports mission readiness and coordination,1,3,1,2,0,21,hold
Traveler_70,DC,5,Multiple discrepancies require further review and validation,0,3,2,0,1,21,hold
Traveler_71,San Diego,2,High priority mission but documentation issues exist,0,4,2,1,1,27,hold
Traveler_72,Tokyo,2,Official travel for training and operational support,1,2,0,2,0,12,clarify
Traveler_73,San Diego,8,Travel supports mission readiness and coordination,0,3,0,0,3,9,clarify
Traveler_74,San Diego,9,Official travel for training and operational support,1,2,0,2,0,12,clarify
Traveler_75,Tokyo,8,Travel supports mission readiness and coordination,0,4,0,4,0,24,hold
Traveler_76,Norfolk,1,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_77,DC,3,Routine travel for official duties,1,0,0,0,0,0,clarify
Traveler_78,Tokyo,9,Required for mission-related activities and planning,1,3,1,2,0,21,hold
Traveler_79,Tokyo,5,High priority mission but documentation issues exist,1,4,2,0,2,24,hold
Traveler_80,San Diego,7,Routine travel for official duties,0,0,0,0,0,0,clarify
